title,price,Brand,Type,Usage,Grade,Size,PCT Elongation
Grade:  Fe 500Material:  Mild SteelBrand:  TMTUsage/Application:  Residential BuildingsCountry of Origin:  Made in IndiaCorrosion Resistance:  Yes
Brand:  DURGA ISI TMTDiameter:  6mmType:  STRAIGHT BEND MATERIALGrade:  Fe 500Material:  IronSingle Piece Length:  all sizes
Brand:  K. L. ConcastUsage/Application:  ConstructionMaterial:  SteelDiameter:  20 mmUnit Length:  12 mCountry of Origin:  Made in India
"12mm, 8mm, 16mm, 10mm"
Brand:  JSW SteelUnit Length:  12 mMaterial:  Mild SteelDiameter:  Max 20 mmGrade:  Neosteel 500 D CRSS:  Max 0.03%
Diameter:  6 - 16mmUnit Length:  6 mMaterial:  Galvanized IronApplication:  ManufacturingUsage/Application:  ConstructionShape:  Round
Brand:  Jindal PantherDiameter:  10mmType:  TMT BarUsage/Application:  ContructionGrade:  Fe 550Material:  Mild Steel
Brand:  GEMINI TMTDiameter:  25MMType:  CRSUsage/Application:  CONSTRUCTIONGrade:  Fe 550Material:  Mild Steel
"Application:  ConstructionDiameter:  8 - 32 mmGrade:  Fe 500Material:  IronWe are a reputed name in the industry, devoted towards"
Diameter:  8mm -12mmGrade:  Fe 550DMaterial:  Mild SteelUnit Length:  12 meter- 18 meterSingle Piece Length:  12 meter- 18 meterUsage/Application:  Infrastructure
Brand:  Shree OmType:  TMT BarUsage/Application:  ConstructionGrade:  Fe 550Material:  Stainless SteelDiameter:  10 mm
Diameter:  9mm- 12mmGrade:  Fe 550DSingle Piece Length:  6 meter- 9 meterUsage/Application:  Commercial BuildingsCountry of Origin:  Made in India
"Type:  LongUsage/Application:  ConstructionMaterial:  IronUnit Length:  12 mGrade:  Fe 550Diameter:  8, 32 mm"
Diameter:  8mm -12mmGrade:  Fe 550DMaterial:  Mild SteelSingle Piece Length:  12 meter- 18 meterBrand:  Various BrandsUsage/Application:  Infrastructure
"Brand:  Trishul, Kalika, Gajkesari, Uma, PushpaDiameter:  28 mmType:  TMT CoilUsage/Application:  ConstructionMaterial:  Mild SteelSingle Piece Length:  12 Meter"
Diameter:  16mm- 18mmGrade:  Fe 500Material:  Carbon SteelSingle Piece Length:  12 meter- 18 meterBrand:  TRISHUL 500Usage/Application:  Residential Buildings
Usage/Application:  InfrastructureJaguar Fe-550 Tmt Bars
Diameter:  8mmType:  TMT CoilUsage/Application:  ConstructionGrade:  Fe 500Material:  Mild SteelSingle Piece Length:  6 meter
Brand:  ShreeDiameter:  10 mmUsage/Application:  ConstructionGrade:  Fe 550Material:  Mild SteelElongation:  >16%
Brand:  PREMIERDiameter:  8mmType:  TMT CoilGrade:  Fe 550Single Piece Length:  12 Meters/40 FeetCountry of Origin:  Made in India
Diameter:  4.8MM TO 6.8MMType:  CRSUsage/Application:  Construction industryGrade:  All of theseMaterial:  Mild SteelSingle Piece Length:  36ft
CAPTAIN TMT REBAR IS TRUSTED BRAND WITH QUALITY AND GOOD AFTER SALES SERVICE ( FOR SUPPLY IN JHARKHAND ONLY )
